Incident_ID,Incident Date,State,City Or County,Address,# Killed,# Injured
70014,1-Dec-18,Florida,Miami,NW Fifth Ave and NW Eighth St,0,5
70015,26-Nov-18,Tennessee,Powell,Tammy Dr,0,4
70016,25-Nov-18,Alabama,Demopolis,Floyd St and Field St,2,2
70017,25-Nov-18,California,Oakland,1000 block of 24th St,0,4
70018,25-Nov-18,Texas,Houston,4500 block of Yale St,1,3
70019,23-Nov-18,Florida,Miami,5801 NW 27th Ave,2,5
70020,22-Nov-18,Indiana,Fort Wayne,6100 block of Downingtown Dr,3,2
70021,21-Nov-18,Missouri,Saint Louis,4200 block of Shreve Ave,0,4
70022,19-Nov-18,Colorado,Denver,1200 21st Street,1,4
70023,19-Nov-18,Pennsylvania,Philadelphia,5100 block of Malcolm St,4,0
70024,18-Nov-18,California,Los Angeles (Watts),95th St and Defiance Ave,1,4
70025,16-Nov-18,Arkansas,Little Rock,4405 W 14th St,3,1
70026,14-Nov-18,Louisiana,Baton Rouge,4896 Gus Young Ave,3,1
70027,13-Nov-18,New Mexico,Gallup,CR 1 and Defiance Draw Rd,4,1
70028,12-Nov-18,North Carolina,Dunn,4640 Woods Crossroads Rd,3,1
70029,11-Nov-18,Arizona,Globe,598 N Broad St,3,1
70030,7-Nov-18,California,Thousand Oaks,99 Rolling Oaks Dr,13,2
70031,3-Nov-18,New York,Watertown,136 Franklin St,0,5
70032,2-Nov-18,California,Long Beach (North Long Beach),5800 block of Brayton Ave,0,4
70033,2-Nov-18,Florida,Tallahassee,1950 Thomasville Rd,3,4
70034,1-Nov-18,Minnesota,Minneapolis,3400 block of Girard Ave N,0,5
70035,1-Nov-18,Missouri,Springfield,906 E Locust St,3,2
70036,31-Oct-18,Michigan,Detroit,19000 block of Langholm St,1,3
70037,30-Oct-18,California,Vallejo,Woodrow Ave and Reis Ave,2,3
70038,30-Oct-18,California,Los Angeles,65th Place and Vermont Avenue,0,5
70039,29-Oct-18,California,Riverside,3252 Mission Inn Ave,0,7
70040,28-Oct-18,Arkansas,El Dorado,2 Whites Quarters,2,2
70041,27-Oct-18,Tennessee,Memphis,4275 Lady Slipper Ln,0,5
70042,27-Oct-18,Pennsylvania,Pittsburgh,5898 Wilkins Ave,11,7
70043,26-Oct-18,New Jersey,Jersey City,77 Brinkerhoff St,1,3
70044,24-Oct-18,Illinois,Chicago,6200 block of S King Dr,0,5
70045,22-Oct-18,Illinois,Chicago,9231 S Cottage Grove Av,0,6
70046,21-Oct-18,Florida,Jacksonville,900 block of A Philip Randolph Blvd,1,5
70047,21-Oct-18,Washington,Lakewood,8722 S Tacoma Way,1,3
70048,16-Oct-18,Georgia,Atlanta,Broad St,0,4
70049,15-Oct-18,Tennessee,Columbia,1075 Carters Creek Pike,5,0
70050,14-Oct-18,Texas,Fort Worth,5310 E Rosedale St,0,4
70051,14-Oct-18,Nevada,Las Vegas,2815 W Lake Mead Blvd,3,1
70052,14-Oct-18,California,Palo Alto (East Palo Alto),2500 block of Pulgas Ave,2,2
70053,13-Oct-18,Texas,Taft,511 Wilburn St,4,1
70054,13-Oct-18,Missouri,Saint Louis,400 block of Midlothian Road,0,4
70055,12-Oct-18,South Carolina,Spartanburg,1620 John B White Sr Blvd,0,6
70056,12-Oct-18,Nevada,Las Vegas,6500 block of W Charleston Blvd,0,4
70057,8-Oct-18,Alabama,Birmingham,Joppa Ave,0,4
70058,6-Oct-18,Oklahoma,Tulsa,9453 E 31st St,0,4
70059,6-Oct-18,Texas,Houston,6802 Cullen Blvd,1,3
70060,6-Oct-18,California,Oakland,Williams St and Telegraph Ave,0,6
70061,4-Oct-18,New Mexico,Espanola (Española),1813 N Riverside Dr,1,3
70062,4-Oct-18,Georgia,Swainsboro,Lucky St,0,4
70063,3-Oct-18,South Carolina,Florence,932 Ashton Dr,2,6
70064,3-Oct-18,Pennsylvania,Philadelphia,5101 Germantown Ave,1,4
70065,1-Oct-18,Illinois,Chicago,500 block of S Michigan Ave,2,2
70066,30-Sep-18,California,Compton,1300 E Palmer St,1,3
70067,29-Sep-18,Florida,Orlando,1700 block of 24th St,1,4
70068,28-Sep-18,Pennsylvania,Philadelphia,5100 block of Haverford Ave,2,2
70069,24-Sep-18,Tennessee,Memphis,1528 Ragan St,3,2
70070,23-Sep-18,California,Bakersfield,2600 block of Chandler Court,1,4
70071,23-Sep-18,California,Baldwin Park,3700 block of Loma Lane,0,4
70072,22-Sep-18,District of Columbia,Washington,1800 block of Benning Rd,0,4
70073,22-Sep-18,New York,Hempstead,Dolan St,0,4
70074,20-Sep-18,Maryland,Aberdeen,1501 Perryman Rd,4,3
70075,20-Sep-18,New York,Syracuse,1317 Midland Ave,0,5
70076,19-Sep-18,Wisconsin,Middleton,1850 Deming Way,1,4
70077,19-Sep-18,Pennsylvania,Masontown,1 E Church St,1,4
70078,19-Sep-18,Illinois,Chicago,W Cermak Rd and S State St,0,4
70079,18-Sep-18,Louisiana,New Orleans (Algiers),1100 block of Sumner St,0,4
70080,18-Sep-18,Tennessee,Memphis,4622 Faronia Rd,0,4
70081,17-Sep-18,Maryland,Silver Spring,123 Amberleigh Dr,4,1
70082,15-Sep-18,Wisconsin,Milwaukee,820 S 21st St,0,4
70083,12-Sep-18,California,Bakersfield,660 Manwell Blvd,6,0
70084,11-Sep-18,Illinois,Chicago,10600 block of S Bensley Avenue,0,4
70085,10-Sep-18,Tennessee,Memphis,140 Lt George W Lee Ave,0,5
70086,9-Sep-18,Alabama,Auburn,224 W Magnolia St,1,4
70087,9-Sep-18,Illinois,Elgin,550 S McLean Blvd,1,3
70088,9-Sep-18,Florida,Jacksonville,,0,4
70089,7-Sep-18,Minnesota,Minneapolis,2024 N Washington Ave,1,3
70090,6-Sep-18,Ohio,Cincinnati,511 Walnut St,4,2
70091,4-Sep-18,Georgia,Albany,1200 block of Gillespie Ave,0,4
70092,2-Sep-18,Texas,San Antonio,600 block of Morningview St,0,4
70093,2-Sep-18,New Jersey,Paterson,43 12th Ave,2,2
70094,2-Sep-18,Alabama,Birmingham,500 23rd St S,0,7
70095,2-Sep-18,Arkansas,Fort Smith,801 Garrison Ave,0,4
70096,2-Sep-18,California,San Bernardino,1277 East Lynwood Drive,0,8
70097,2-Sep-18,New Jersey,Trenton,Stuyvesant Ave and Bryn Mawr Ave,0,4
70098,1-Sep-18,Florida,Fort Lauderdale (Lauderhill),5225 NW 24th Ct,1,3
70099,1-Sep-18,Ohio,Cleveland,3232 Lakeside Ave East,1,7
70100,31-Aug-18,Colorado,Aurora,1900 block of Peoria St,2,3
70101,27-Aug-18,Arkansas,Pine Bluff,2600 block of W 34th Ave,1,3
70102,26-Aug-18,Texas,Wichita Falls,2400 Sheppard Access Rd,1,4
70103,26-Aug-18,Florida,Jacksonville,2 Independent Dr,3,9
70104,25-Aug-18,Virginia,Richmond,4 N 18th St,0,5
70105,25-Aug-18,Tennessee,Nashville,1564 9th Ave N,1,4
70106,23-Aug-18,Pennsylvania,Philadelphia,5800 block of Oakland St,0,4
70107,23-Aug-18,Maryland,Baltimore,1700 block of Homestead St,0,4
70108,22-Aug-18,Missouri,Saint Louis,I-64 and Jefferson Ave,0,4
70109,21-Aug-18,Tennessee,Memphis,2119 E Alcy Rd,0,4
70110,20-Aug-18,Tennessee,Jackson,60 Heritage Square,1,4
70111,20-Aug-18,Ohio,Cleveland,E 94th St and Kinsman Rd,1,3
70112,19-Aug-18,Illinois,Chicago,7400 block of S Dante Ave,0,5
70113,18-Aug-18,New York,Bronx,925 Allerton Ave,0,4
70114,17-Aug-18,Illinois,Chicago,1600 block of W 65th St,0,7
70115,15-Aug-18,South Carolina,Greenwood,104 Mimosa Ct,0,5
70116,14-Aug-18,Pennsylvania,Wyncote,1000 S Easton Rd,0,5
70117,12-Aug-18,California,Clearlake,4786 Yarrington Ct,4,1
70118,12-Aug-18,Pennsylvania,Pittsburgh (East Liberty),5600 block of Broad St,0,4
70119,11-Aug-18,Ohio,Columbus,1280 Summit St,0,4
70120,11-Aug-18,California,San Francisco,Geneva St and Mission St,1,4
70121,11-Aug-18,Colorado,Thornton,4050 E 100th Ave,1,3
70122,10-Aug-18,Missouri,Saint Louis,1515 N 13th St,0,4
70123,10-Aug-18,Michigan,Detroit,6300 block of Vinewood St,0,4
70124,8-Aug-18,New Jersey,Paterson,Mercer St and Franklin St,0,4
70125,8-Aug-18,Pennsylvania,Philadelphia,North 12th Street and West Huntingdon Street,2,4
70126,5-Aug-18,Illinois,Chicago,1300 block of S Millard Ave,1,5
70127,5-Aug-18,Illinois,Chicago,1300 block of W 76th St,0,8
70128,5-Aug-18,Illinois,Chicago,1 block of N Leclaire Ave,1,4
70129,5-Aug-18,Illinois,Chicago,900 block of S Karlov Ave,0,4
70130,5-Aug-18,Illinois,Chicago,1600 block of S Avers Ave,0,4
70131,4-Aug-18,Nevada,Las Vegas,3400 block of Coran Ln,0,6
70132,4-Aug-18,Missouri,Kansas City,E 18th St and Highland Ave,0,6
70133,4-Aug-18,Illinois,Chicago,1600 block of N Leclaire Ave,1,3
70134,4-Aug-18,Wisconsin,Milwaukee,40th St and Vliet St,0,4
70135,31-Jul-18,California,Gardena,1212 West 135th Street,2,3
70136,30-Jul-18,Georgia,Savannah,12328 Largo Dr,0,4
70137,30-Jul-18,Illinois,Chicago,1200 block of S Avers Ave,0,4
70138,29-Jul-18,Pennsylvania,York,100 block of E Maple St,0,4
70139,29-Jul-18,Arizona,Phoenix,2501 E Van Buren St,1,4
70140,29-Jul-18,Michigan,Lansing,Spring and River Street,0,4
70141,28-Jul-18,Louisiana,New Orleans,3400 S Claiborne Ave,3,7
70142,28-Jul-18,California,Los Angeles,8801 S Vermont Ave,2,4
70143,27-Jul-18,Texas,Robstown,603 East Ave J,5,0
70144,27-Jul-18,Illinois,Chicago,1100 block of S Troy St,0,4
70145,26-Jul-18,Ohio,Cleveland,18416 St Clair Ave,1,6
70146,26-Jul-18,California,Oakland,73rd Ave and Bancroft Ave,2,2
70147,26-Jul-18,Texas,Dallas,3019 South Blvd,0,6
70148,25-Jul-18,Louisiana,New Orleans,7000 block of Bullard Ave,0,4
70149,23-Jul-18,Illinois,Chicago,6400 block of S May St,0,5
70150,21-Jul-18,Maryland,Baltimore,1000 block of Dundalk Ave,0,4
70151,21-Jul-18,Illinois,Chicago,3100 block of W Fulton St,2,5
70152,20-Jul-18,Washington,Sunnyside,500 block of S 15th St,1,4
70153,20-Jul-18,New Jersey,Elizabeth,323 Irvington Ave,0,4
70154,18-Jul-18,Oklahoma,Oklahoma City,7201 Melrose Ln,0,4
70155,16-Jul-18,District of Columbia,Washington,300 block of 53rd St NE,1,4
70156,16-Jul-18,Florida,Palm Beach Gardens (Riviera Beach),2100 block of W 28th St,2,4
70157,16-Jul-18,Pennsylvania,Philadelphia,2100 block of N 4th St,1,4
70158,15-Jul-18,Colorado,Denver,50th Ave and Grant St,0,4
70159,15-Jul-18,Tennessee,Chattanooga,1400 Cowart St,0,5
70160,14-Jul-18,Maryland,Fort Washington,9500 block of Fort Foote Rd,0,4
70161,13-Jul-18,Virginia,Richmond,1401 Roseneath Rd,1,3
70162,12-Jul-18,Tennessee,Memphis,3678 Powers Rd,0,5
70163,11-Jul-18,Texas,Houston,9550 Bissonnet St,0,4
70164,11-Jul-18,Florida,Reddick,16300 block of NW Gainesville Rd,0,4
70165,9-Jul-18,Delaware,Wilmington,2709 Ferris Rd,5,0
70166,9-Jul-18,Florida,Orlando,Southland Blvd and Orange Blossom Trail,1,4
70167,8-Jul-18,Alabama,Brandon,565 US-80,0,6
70168,8-Jul-18,Tennessee,Memphis,Mount Moriah Rd and Mendenhall Rd,0,4
70169,7-Jul-18,Alabama,Wetumpka,135 Granite Way,3,2
70170,5-Jul-18,New York,Brooklyn,280 Herkimer St,0,4
70171,5-Jul-18,New York,Albany,First St and Lexington Ave,0,4
70172,5-Jul-18,California,Los Angeles,1600 block of W. 2nd Street,3,3
70173,5-Jul-18,Virginia,Virginia Beach,1800 block of Atlantic Ave,0,6
70174,5-Jul-18,Ohio,Lima,1440 Bellefontaine Ave,1,5
70175,4-Jul-18,Georgia,Atlanta,5456 E Fayetteville Rd,1,3
70176,3-Jul-18,Missouri,Saint Louis,1700 block of Billups Ave,1,5
70177,3-Jul-18,District of Columbia,Washington,1700 block of Benning Rd NE,0,4
70178,2-Jul-18,New York,Buffalo,Grape St,2,2
70179,1-Jul-18,Illinois,Chicago,3400 block of W Walnut Ave,0,6
70180,30-Jun-18,Georgia,Ashburn,800 Block of W. Washington,1,6
70181,30-Jun-18,Maryland,Baltimore,4000 block of Penhurst Ave,0,6
70182,30-Jun-18,New Jersey,Jersey City,Lexington Ave and John F Kennedy Blvd,0,5
70183,28-Jun-18,Maryland,Annapolis,888 Bestgate Rd,5,0
70184,27-Jun-18,California,Oakland,8901 MacArthur Boulevard,1,3
70185,27-Jun-18,Texas,San Antonio,100 block of Holly Street,0,4
70186,27-Jun-18,Connecticut,Hartford,124 Hillside Ave,0,4
70187,25-Jun-18,Illinois,Chicago,3900 block of S Vincennes Ave,0,6
70188,24-Jun-18,North Carolina,Sanford,109 S Steele St,1,6
70189,24-Jun-18,Florida,Punta Gorda,2450 Harbour Dr,0,4
70190,24-Jun-18,Florida,Indiantown,17068 SW Palm Beach St,0,4
70191,24-Jun-18,Florida,Palm Beach Gardens (Riviera Beach),1200 block of W 35th St,1,3
70192,24-Jun-18,Indiana,Gary,2500 block of Harrison Street,1,3
70193,24-Jun-18,Ohio,Sandusky,1504 Milan Rd,0,5
70194,23-Jun-18,Kansas,Wichita,1403 Harding  St,0,4
70195,23-Jun-18,Illinois,Chicago,100 block of East 51st St,1,4
70196,23-Jun-18,Tennessee,Covington,319 N High St,0,4
70197,22-Jun-18,Pennsylvania,Homestead (Munhall),1324 Margaret St,1,3
70198,21-Jun-18,California,San Bernardino,279 W Base Line,1,3
70199,21-Jun-18,Louisiana,Morganza,Deaton Ln,0,4
70200,21-Jun-18,Illinois,Chicago,6500 block of S Claremont Ave,0,4
70201,20-Jun-18,California,Modesto,2300 block of West Hatch Road,0,5
70202,19-Jun-18,Alabama,Huntsville,905 Lee Dr NW,0,4
70203,18-Jun-18,Illinois,Bloomington,311 Riley Dr,3,1
70204,18-Jun-18,Illinois,Chicago,1300 block of S Loomis St,2,3
70205,17-Jun-18,North Carolina,Charlotte,3215 Queen City Dr,0,4
70206,17-Jun-18,New Jersey,Trenton,635 S Clinton Ave,1,19
70207,17-Jun-18,Georgia,Macon,325 Edgewood Ln,1,3
70208,17-Jun-18,Illinois,Chicago,2200 block of S Sacramento Ave,0,4
70209,14-Jun-18,Pennsylvania,Philadelphia,400 block of Penn St,0,4
70210,14-Jun-18,California,Union City,32992 Mission Blvd,0,5
70211,14-Jun-18,New York,Buffalo,Marigold Ave,1,4
70212,14-Jun-18,California,Tracy,West 6th Street,1,4
70213,14-Jun-18,Colorado,Westminster,5150 W 80th Ave,1,3
70214,12-Jun-18,New York,Bronx,W 166th St and  Summit Ave,0,4
70215,11-Jun-18,Alabama,Montgomery,3220 block of Virginia Pines Ln,0,4
70216,11-Jun-18,Florida,Orlando,4932 Eaglesmere Dr,5,1
70217,10-Jun-18,Illinois,Bloomington,1200 block of Orchard Rd,2,2
70218,10-Jun-18,California,Valley Village,12719 Tiara St,0,6
70219,10-Jun-18,Indiana,Indianapolis (Lawrence),4745 N Richardt Ave,1,4
70220,10-Jun-18,Illinois,Aurora,300 block of W Park Ave,0,7
70221,10-Jun-18,Florida,Bradenton,5627 14th St W,1,5
70222,10-Jun-18,Illinois,Chicago,6400 block of S Eberhart Ave,1,5
70223,9-Jun-18,North Carolina,Kannapolis,1709 S Cannon Blvd,0,4
70224,9-Jun-18,Massachusetts,Boston,14 Copeland St,0,4
70225,9-Jun-18,Pennsylvania,Philadelphia,2000 block of 20th St,1,4
70226,5-Jun-18,Florida,Jacksonville,Town Center Pkwy,3,1
70227,3-Jun-18,Texas,Dallas,4500 Spring Ave,0,5
70228,3-Jun-18,Illinois,Chicago,1200 block of W 73rd Pl,1,3
70229,2-Jun-18,Nebraska,Omaha,S 11th St and Farnam St,1,6
70230,2-Jun-18,New York,Buffalo,Strauss Street,0,5
70231,31-May-18,South Carolina,Timmonsville,544 Chaney Grove Rd,3,2
70232,27-May-18,Louisiana,Shreveport,857 E Stoner Ave,0,4
70233,27-May-18,Colorado,Aurora,15373 E 6th Ave,1,3
70234,25-May-18,Ohio,Cincinnati,1000 block of Ross Avenue,0,4
70235,20-May-18,Indiana,Anderson,1604 Madison Ave,0,4
70236,20-May-18,Mississippi,Hazlehurst,513 Monticello St,1,7
70237,18-May-18,Texas,Santa Fe,16000 Hwy 6,10,13
70238,16-May-18,Texas,Ponder,610 Lone Star Park Ln,5,1
70239,14-May-18,Maryland,Baltimore,2020 Etting St,0,4
70240,13-May-18,California,Los Angeles,365 W Manchester Avenue,2,2
70241,13-May-18,California,Stockton,2436 Belleview St,3,2
70242,13-May-18,Mississippi,Byhalia,French Rd and Berta Rd,0,4
70243,12-May-18,Nebraska,Omaha,3201 Decatur St,0,6
70244,12-May-18,New Jersey,Paulsboro,275 W Buck St,0,4
70245,11-May-18,Missouri,Saint Louis,4800 block of Farlin Ave,0,4
70246,11-May-18,Oklahoma,Talihina,2nd St and Dallas St,1,4
70247,9-May-18,Missouri,Saint Louis,5200 block of Minerva Avenue,0,4
70248,9-May-18,Nebraska,Omaha,Sahler St and N 48th St,0,4
70249,7-May-18,California,San Diego,15th St and J St,0,5
70250,6-May-18,Tennessee,Memphis,499 North Watkins,2,4
70251,6-May-18,Oklahoma,Stillwater,2020 East Lakeview Road,0,4
70252,5-May-18,Georgia,Columbus,4944 Sentry Street,0,5
70253,4-May-18,North Carolina,Henderson,519 Hilliard St,0,4
70254,4-May-18,Illinois,Chicago Heights,200 block of E 23rd St,0,4
70255,2-May-18,Illinois,Chicago,3500 block of W Grenshaw St,1,4
70256,2-May-18,Minnesota,Minneapolis,2400 block of Ogema Place,0,5
70257,2-May-18,New York,Brooklyn,333 Bristol St,1,4
70258,1-May-18,Louisiana,New Orleans,3200 block of Saint Claude Ave,0,5
70259,30-Apr-18,Florida,Pompano Beach,4251 N Dixie Hwy,0,4
70260,30-Apr-18,District of Columbia,Washington,3600 block of New York Ave NE,0,4
70261,29-Apr-18,Tennessee,Wartburg,519 South Kingston St,0,4
70262,29-Apr-18,Washington,Seattle (Skyway),12603 Renton Ave S,2,2
70263,29-Apr-18,North Carolina,Monroe,1500 block of Massey St,1,3
70264,29-Apr-18,Florida,West Palm Beach,1969 S Military Trail,1,3
70265,28-Apr-18,North Carolina,Maxton,Modest Rd,0,5
70266,25-Apr-18,Arkansas,Pine Bluff,300 block of West 24th Street,0,4
70267,25-Apr-18,Missouri,Saint Louis,1151 Northdale Dr,3,1
70268,24-Apr-18,Michigan,Flint,2200 block of Ave A,0,4
70269,22-Apr-18,Tennessee,Antioch,3571 Murfreesboro Pike,4,3
70270,22-Apr-18,Louisiana,New Orleans,1900 block of St Roch Ave,1,5
70271,21-Apr-18,Pennsylvania,Philadelphia,1800 block of W Diamond St,2,2
70272,20-Apr-18,California,San Francisco,3rd Street and Quesada Ave,1,5
70273,18-Apr-18,North Carolina,Asheville,73 Hansel Ave,4,3
70274,15-Apr-18,Louisiana,Shreveport,6956 Jewella Ave,0,6
70275,9-Apr-18,California,Vallejo,201 Maine St,0,4
70276,8-Apr-18,North Carolina,Hickory,247 1st Ave NW,1,3
70277,8-Apr-18,Florida,Miami,1300 block of NW 63rd Terrace,2,2
70278,6-Apr-18,Florida,Jacksonville,6100 block of Transylvania Ave,0,4
70279,6-Apr-18,Virginia,Virginia Beach,5800 block of Pickering St,1,3
70280,4-Apr-18,Louisiana,New Orleans,3300 Garden Oaks Drive,2,2
70281,2-Apr-18,Texas,Houston,8500 block of Redcliff Rd,1,3
70282,1-Apr-18,Alabama,Mobile,3556 Halls Mill Rd,1,4
70283,1-Apr-18,Michigan,Saginaw,600 block of Yale St,0,5
70284,31-Mar-18,New Jersey,Asbury Park,Atlantic Ave and Monmouth Ave,0,5
70285,29-Mar-18,Texas,Plano,7401 Alma Dr,1,3
70286,29-Mar-18,New Jersey,Camden,Kaighn Ave and Haddon Ave,0,4
70287,24-Mar-18,Utah,Salt Lake City (West Valley City),3180 South 5600 West,0,4
70288,21-Mar-18,California,San Francisco,949 Geneva Ave,1,5
70289,17-Mar-18,Kentucky,Louisville,2928 W Kentucky St,0,7
70290,17-Mar-18,Illinois,Harvey,16700 S Halsted St,0,4
70291,13-Mar-18,Florida,Macclenny,South Blvd,0,4
70292,12-Mar-18,California,Modesto,2000 block of Robertson Rd,0,4
70293,11-Mar-18,Illinois,Champaign,700 block of N Hickory St,1,3
70294,11-Mar-18,Indiana,South Bend,800 block of E Dayton St,0,6
70295,11-Mar-18,Michigan,Saginaw,Cumberland Ave and Hess St,1,4
70296,9-Mar-18,North Carolina,Wadesboro,1300 E Caswell St,3,1
70297,7-Mar-18,Alabama,Hurtsboro,531 Main Street,2,2
70298,4-Mar-18,Illinois,Rockford,426 Howard Ave,1,4
70299,3-Mar-18,New York,Brooklyn,Kings Highway and Utica Avenue,1,3
70300,3-Mar-18,Florida,Miami,1300 Block of NW 62nd Ln,0,4
70301,27-Feb-18,Connecticut,Bridgeport,1306 Stratford Ave,0,4
70302,26-Feb-18,Michigan,Detroit,22700 Fenkell Ave,5,0
70303,23-Feb-18,Florida,Palm Beach Gardens (Riviera Beach),W 23rd St,1,3
70304,18-Feb-18,Texas,San Antonio,2893 Cinema Ridge,0,5
70305,17-Feb-18,Kansas,Kansas City,1615 Minnesota,1,7
70306,17-Feb-18,Tennessee,Memphis,3188 N Watkins Ave,0,5
70307,16-Feb-18,Oklahoma,Oklahoma City,1700 block of SW 15,1,3
70308,14-Feb-18,Florida,Pompano Beach (Parkland),5901 Pine Island Rd,17,17
70309,13-Feb-18,Louisiana,New Orleans,5400 block of Andry St,2,3
70310,11-Feb-18,Michigan,Detroit,19432 Lamont St,4,3
70311,10-Feb-18,Kentucky,Paintsville,413 Mill St,5,0
70312,7-Feb-18,Florida,Lake Worth (Lantana),I-95 and Lantana Ave,3,3
70313,5-Feb-18,Colorado,Colorado Springs,4225 Galley Rd,2,4
70314,3-Feb-18,Ohio,Cleveland (Garfield Heights),11321 Broadway Ave,1,5
70315,31-Jan-18,Missouri,Saint Louis,Goodfellow Blvd and Dr Martin Luther King Dr,0,4
70316,28-Jan-18,Indiana,Indianapolis,1313 N Sherman Dr,2,3
70317,28-Jan-18,Pennsylvania,Reading,123 S 3rd St,4,0
70318,28-Jan-18,Pennsylvania,Melcroft,1301 Indian Creek Valley Rd,5,0
70319,27-Jan-18,Kentucky,Bowling Green,645 Pearl Street,0,4
70320,27-Jan-18,California,Los Angeles,243 East 119th St,0,5
70321,25-Jan-18,District of Columbia,Washington,1600 block of Kenilworth Ave NE,0,4
70322,23-Jan-18,Kentucky,Benton,416 High School Rd,2,14
70323,23-Jan-18,Pennsylvania,Philadelphia,N 24th St and Ridge Ave,0,4
70324,21-Jan-18,Florida,Orlando,3101 Willow Bend Blvd,0,4
70325,21-Jan-18,Illinois,Chicago,3200 W Division St,0,4
70326,17-Jan-18,District of Columbia,Washington,2000 block of 16th St SE,1,3
70327,15-Jan-18,Florida,Alachua,14223 NW 156th Pl,0,5
70328,14-Jan-18,Alabama,Eutaw,809 Mesopotamia St,1,4
70329,14-Jan-18,Alabama,Madison,101 Westchester Dr,0,4
70330,12-Jan-18,Tennessee,Nashville,2614 Jenkins Ct,3,2
70331,11-Jan-18,Missouri,Saint Robert (St Robert),St Robert Outer Road and Houston Road,2,2
70332,7-Jan-18,Alabama,Union Springs,US-29,1,5
70333,7-Jan-18,Florida,Plantation,5225 W Broward Blvd,0,4
70334,5-Jan-18,Mississippi,Hattiesburg,6168 US 49,0,6
70335,4-Jan-18,Arkansas,Brinkley,615 W 6th St,1,3
70336,1-Jan-18,Alabama,Huntsville,2025 Sparkman Dr NW,1,3
80000,2-Sep-19,North Carolina,Greensboro,5528 W Market St,2,2
80001,2-Sep-19,Alabama,Elkmont,25019 Ridge Road,5,0
80002,2-Sep-19,Illinois,Chicago,6200 block of S King Dr,0,4
80003,1-Sep-19,North Carolina,Rocky Mount,521 Country Club Road,0,4
80004,1-Sep-19,Ohio,Toledo,3257 Stickney Ave,0,4
80005,1-Sep-19,Alabama,Valley,502 Boulevard,0,7
80006,1-Sep-19,Connecticut,Hartford,80 Edgewood St,0,4
80007,31-Aug-19,Illinois,Chicago,7100 block of S Paulina St,2,3
80008,31-Aug-19,Pennsylvania,Philadelphia,4600 block of 4th St,2,2
80009,31-Aug-19,North Carolina,Charlotte,10035 Dabney Dr,1,3
80010,31-Aug-19,South Carolina,Moncks Corner,336 Maplewood Rd,0,4
80011,31-Aug-19,Texas,Odessa,8250 TX-191,8,23
80012,31-Aug-19,Maryland,Baltimore,900 block of N Monroe St,0,4
80013,31-Aug-19,Maryland,Frederick,600 block of N Market St,0,4
80014,30-Aug-19,Maryland,Baltimore,1600 block of E 29th St,1,3
80015,30-Aug-19,Alabama,Mobile,1621 Virginia St,0,6
80016,29-Aug-19,Maryland,Baltimore,2500 block of E Monument St,1,3
80017,25-Aug-19,Illinois,Chicago,8200 block of S Maryland Ave,1,3
80018,25-Aug-19,New Mexico,Hobbs,1700 block of East Bond St,3,4
80019,24-Aug-19,Massachusetts,Lynn,Warren Street,1,3
80020,24-Aug-19,Maryland,Temple Hills (Camp Springs),6200 block of Maxwell Dr,0,7
80021,23-Aug-19,Texas,Houston,4900 block of Southwind St,3,2
80022,23-Aug-19,Georgia,Dublin,200 Riverview Park Dr,0,4
80023,23-Aug-19,Missouri,Saint Louis,1122 Union Blvd,1,3
80024,22-Aug-19,South Carolina,Columbia,851 Bush River Rd,2,2
80025,22-Aug-19,California,Los Angeles,300 block of West Fifth St,0,4
80026,20-Aug-19,Georgia,Atlanta,111 James P Brawley Dr SW,0,4
80027,18-Aug-19,Missouri,Kansas City,770 W 47th St,0,4
80028,17-Aug-19,Texas,Houston,12500 block of Mylla St,0,6
80029,15-Aug-19,Pennsylvania,Philadelphia,5800 block of N 15th St,0,5
80030,15-Aug-19,Alabama,Montgomery,847 N University Dr,2,3
80031,14-Aug-19,Pennsylvania,Philadelphia,3716 N 15th St,0,6
80032,13-Aug-19,Washington,Tacoma,E 38th St and E Roosevelt Ave,2,3
80033,12-Aug-19,Mississippi,Greenwood,200 Young St,0,4
80034,11-Aug-19,Illinois,Chicago,3500 block of W Lake St,0,6
80035,10-Aug-19,Virginia,Richmond,6346 Midlothian Turnpike,0,4
80036,10-Aug-19,California,San Francisco,1100 Fillmore St,0,4
80037,9-Aug-19,Illinois,Chicago,7300 block of S Artesian Ave,0,4
80038,7-Aug-19,Missouri,Saint Louis,4900 block of Plover Ave,2,2
80039,5-Aug-19,New York,Brooklyn,216 Buffalo Ave,0,4
80040,4-Aug-19,Illinois,Chicago,1800 S Kildare Ave,1,7
80041,4-Aug-19,Tennessee,Memphis,443 E Shelby Dr,1,3
80042,4-Aug-19,Ohio,Dayton,419 E 5th St,10,17
80043,4-Aug-19,Illinois,Chicago,2900 block of W Roosevelt Rd,0,7
80044,3-Aug-19,Texas,El Paso,7101 Gateway Blvd,22,24
80045,2-Aug-19,Virginia,Suffolk,200 block of N Broad St,2,3
80046,30-Jul-19,Ohio,Columbus,1280 E Long St,0,5
80047,28-Jul-19,California,Gilroy,7050 Miller Ave,4,17
80048,28-Jul-19,Pennsylvania,Philadelphia,2600 block of Carroll St,1,5
80049,28-Jul-19,Wisconsin,Chippewa Falls (Lafayette),16964 54th Ave,6,2
80050,28-Jul-19,District of Columbia,Washington,637 T St NW,0,4
